suite	case	isa	artifact	sha256	size	toolchain	source	source_sha256	cflags	recipe_sha256	exit	stdout
signals	waitpid-wnohang-empty	aarch64	artifacts/full/signals/aarch64/waitpid-wnohang-empty	c21536717b2853523e81b16f56b13ed6233ee7ec714bbf495d491abdcd4b9e1b	778856	cmake-command-3be9483aa97323d41e3a45a5a9812d9833faab69d77c991532a02e089c689c6d	tests/compat/signals/waitpid_wnohang_empty.c	f70610f78ef2b6cfcd96706f5e24511d5c9df2c3d4daccae76003dc440a94992	-static-pie -O2 -std=gnu11 -pthread	ebf6d8212e4c2eadebb0cee09e02c24c17880b68864fab6016f4781120de9025	0	tests/compat/signals/expected/waitpid_wnohang_empty.out
signals	waitpid-wnohang-empty	x86_64	artifacts/full/signals/x86_64/waitpid-wnohang-empty	ebb6b18c1c538838dabde2d918d70c5c1e8c9889e2465ed44cd75e7d3d582218	846904	cmake-command-c346bb6a8643d3b336dacfd7b1ae1da49738ae3ff64e6bc926d6b483bb262e61	tests/compat/signals/waitpid_wnohang_empty.c	f70610f78ef2b6cfcd96706f5e24511d5c9df2c3d4daccae76003dc440a94992	-static-pie -O2 -std=gnu11 -pthread	ebf6d8212e4c2eadebb0cee09e02c24c17880b68864fab6016f4781120de9025	0	tests/compat/signals/expected/waitpid_wnohang_empty.out
soak	atomicchurn	aarch64	artifacts/full/soak/aarch64/atomicchurn	52b5feaa8d70f6758747894a2a08029391beb72d28dedea3052af2d07de5e6ca	857128	cmake-command-355f853e3c1e2d3ab185a0a4f7a6e1aa691fba46a306c237f765d4051700b76f	tests/soak/atomicchurn.c	50d85b07516fb190d034e4e04388202983dab899e74916220fabaa6ce360f781	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/atomicchurn.out
soak	atomicchurn	x86_64	artifacts/full/soak/x86_64/atomicchurn	38ab7e48bc1fb0e750e7d54bdb63104ca7ab4bbd7f1b9c8c57e14ca955211095	968096	cmake-command-e37e888f218fc6d69528276336903b1c13aba4aa2255dd48e27de5c000abc479	tests/soak/atomicchurn.c	50d85b07516fb190d034e4e04388202983dab899e74916220fabaa6ce360f781	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/atomicchurn.out
soak	bitchurn	aarch64	artifacts/full/soak/aarch64/bitchurn	d7c7bb2d7033b3d70604807623520d8b5afcad24bec3d25d40d2c4b357f4990d	771304	cmake-command-afe92ef2f52c05206ff27b76b22e1f55bdf47fe3321c27df3b313bf28bbf597a	tests/soak/bitchurn.c	8c7f4e3903e45ec9ccca2dac168941075bf73311a1944829adfadf352ebe61f3	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/bitchurn.out
soak	bitchurn	x86_64	artifacts/full/soak/x86_64/bitchurn	2b0f148332c9b7fa842632d44ef431840be9aad397840f15210956a317b52668	826488	cmake-command-090a29ef55c44e27637190d13b0f6ec980b325aebc7bbdc61219d0c1d7115507	tests/soak/bitchurn.c	8c7f4e3903e45ec9ccca2dac168941075bf73311a1944829adfadf352ebe61f3	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/bitchurn.out
soak	callgraph	aarch64	artifacts/full/soak/aarch64/callgraph	ae634e9121040cec12ec502a7e1cc41ef630feedf0e90ca18dffd1a056eba84e	771400	cmake-command-9ddf9ea789408c268e861ebcb946263d5f58d894bf828e1b185d73ee92d8bde4	tests/soak/callgraph.c	83d68728ed013b857f0ba1c1535159560633ab3990ddbfdae7afc473e436ee7a	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/callgraph.out
soak	callgraph	x86_64	artifacts/full/soak/x86_64/callgraph	b8a5447920e97eab69bfa5b0016f842e59bc97e7aacc51f1404669c9b3fd3dee	826560	cmake-command-25a690df3d2408dbab5b590ebf4577468209925fa28ced1f2aafcf0aa1c91718	tests/soak/callgraph.c	83d68728ed013b857f0ba1c1535159560633ab3990ddbfdae7afc473e436ee7a	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/callgraph.out
soak	divchurn	aarch64	artifacts/full/soak/aarch64/divchurn	92599736af8068771a6729f8f087b767ce35a3adfe4673209059c78f95e22fa4	771304	cmake-command-021b45f08c8e84dc2a22e14223aaaec3f9830b93a187e54593573a598207ba97	tests/soak/divchurn.c	f7e345812174c83016ee3193c04117905da93137ef2b197223b58a81da956905	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/divchurn.out
soak	divchurn	x86_64	artifacts/full/soak/x86_64/divchurn	b82c29d669c059f9be695c29cddd27585f56c3bea62803bc31cb292ad02973f9	826488	cmake-command-af60186916926976ea8c585b00c95356db2c67573c401f9fae73a50b0423a600	tests/soak/divchurn.c	f7e345812174c83016ee3193c04117905da93137ef2b197223b58a81da956905	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/divchurn.out
soak	forkpipe	aarch64	artifacts/full/soak/aarch64/forkpipe	9d01b3f4fe7793be1e7717e2e73ec5194fdccbc68379d1651302ea234c2b16fe	778736	cmake-command-a0f4ffa0b615c79eff5e28fd4c15ae44ccb3742fa140ebcb1fc759a9943c1328	tests/soak/forkpipe.c	9bde4b869c7657abb635ff7e38acbc7f7f54a225e51145e428691ecc3988def8	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/forkpipe.out
soak	forkpipe	x86_64	artifacts/full/soak/x86_64/forkpipe	bd2edd1c0bb8c88a2f4297014986db9f6a4e29de0075e9aa7039d7d3f59f2a47	846872	cmake-command-a92f9102e5234917ddbd4f04f458b54b135c9737dd173398e6059ddbfdcdc095	tests/soak/forkpipe.c	9bde4b869c7657abb635ff7e38acbc7f7f54a225e51145e428691ecc3988def8	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/forkpipe.out
soak	fpaccum	aarch64	artifacts/full/soak/aarch64/fpaccum	ba57be3568a2e31dcf1e229c850634d2af407bb78b14ae49a0deb0ce496657f7	771304	cmake-command-bb9bd8d0354712f16f8a19123ce18a6d5dd6f0a75c14f152f1cbae4e2265b95d	tests/soak/fpaccum.c	55245a0ff75f8819340f6cd5a4fc631afca0ce701142f0f009ca8d9cfb3fcee0	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/fpaccum.out
soak	fpaccum	x86_64	artifacts/full/soak/x86_64/fpaccum	ce09df9eb0ced9df83191b78aeeb580e5996a2bdde4139066ad5c42a3e70c03f	826488	cmake-command-28225113619d9f5e8c8837ce0eadd37b3e7e660cf1df9ca668dd14d4b51667a9	tests/soak/fpaccum.c	55245a0ff75f8819340f6cd5a4fc631afca0ce701142f0f009ca8d9cfb3fcee0	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/fpaccum.out
soak	longjmp	aarch64	artifacts/full/soak/aarch64/longjmp	4ed39e5ba7e979cb8d8d9bb240b8fd94f1e0e7696651cf983c1e7f81395e3bb5	771816	cmake-command-0dbbb221cf1cc13d2ccd7f4d37b3e30ceb9f1176f3d9cc1189592ec3ffdc9fd1	tests/soak/longjmp.c	07115f0b66f6a21f876fed7130919504ece3adba8f0621dcac78ae349ecfbc46	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/longjmp.out
soak	longjmp	x86_64	artifacts/full/soak/x86_64/longjmp	9aba432a19f0010150cd93e943d34b3bf3ec10540f20596b8f83b524da9398d8	826720	cmake-command-4877427f621981b2854bf436487aaaba600750aa77516c6f2a935a8564f8a033	tests/soak/longjmp.c	07115f0b66f6a21f876fed7130919504ece3adba8f0621dcac78ae349ecfbc46	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/longjmp.out
soak	manyblocks	aarch64	artifacts/full/soak/aarch64/manyblocks	f81ec8c2a5571aa5cc09198c251fbf2636f2d11c9285cba1171249d543b720c8	771376	cmake-command-cdb2e11d5d60959d9d1db084691cf863336403193a543c8ad8421975bc8f60c1	tests/soak/manyblocks.c	dcc319ba49a1f7fc58b71ac4c07358eead713469d6b7fd9ae236f24ec5e6f361	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/manyblocks.out
soak	manyblocks	x86_64	artifacts/full/soak/x86_64/manyblocks	73bab101ed9235b7da998a84df42e71c8ab7c7280a8b9ce0794ecd9c7725995a	859288	cmake-command-777c9352f4a62b1f0e0078f1ec371c96d8de91b224299dd8c630c852564f0d5e	tests/soak/manyblocks.c	dcc319ba49a1f7fc58b71ac4c07358eead713469d6b7fd9ae236f24ec5e6f361	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/manyblocks.out
soak	mmapchurn	aarch64	artifacts/full/soak/aarch64/mmapchurn	7dd93899dc940a16b200468c5973eda90fd652983aff4934227cfa08651e75e5	771304	cmake-command-364190fdb38f3ab0008ae441f75a3a81e8cfe52119be686508964512783b655f	tests/soak/mmapchurn.c	5e8eef36faafdbe36f00afa60fc3beabe12be2c0f2decd77bcc32857426d7fc0	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/mmapchurn.out
soak	mmapchurn	x86_64	artifacts/full/soak/x86_64/mmapchurn	b4aa9c9321afce35bd4a496a67658e9bee435b85397890a61edb524749f4e2ce	826488	cmake-command-1e5b1f585cbe1c419d6359d14d7f28878ecd83a08cfd6140a2d36e03cf132005	tests/soak/mmapchurn.c	5e8eef36faafdbe36f00afa60fc3beabe12be2c0f2decd77bcc32857426d7fc0	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/mmapchurn.out
soak	pagefault	aarch64	artifacts/full/soak/aarch64/pagefault	58ebf7dce90a170e0ebdb03c086d4a3a1613d0d80c1e46902b856c854e8cfb40	771304	cmake-command-80f58f8712be0a48d88bb706170db0a8c53279ef38f77e43ad1a722144a71f04	tests/soak/pagefault.c	70a3edbf403a27671e387a75d8a275fce9668f2d30b5840b95d66b72d5d8fc14	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/pagefault.out
soak	pagefault	x86_64	artifacts/full/soak/x86_64/pagefault	407ec057a58cf6b9ca0bf762675c2e31e723262e5f7caf4517c4c7eb083e0e0c	826488	cmake-command-a0f037aa11622a2bf9f80c6fd23a70587a9ac529c111f05a9cca9e14feed5990	tests/soak/pagefault.c	70a3edbf403a27671e387a75d8a275fce9668f2d30b5840b95d66b72d5d8fc14	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/pagefault.out
soak	reallocchurn	aarch64	artifacts/full/soak/aarch64/reallocchurn	cb43b73dafc5b95f7bd38b1148a18d95a5bc5b519acb1e78e635f27573a4279c	771304	cmake-command-072600bcde820fa6fd13a6b531526f9ef1051c5af0210d20b879eb77ef2cb551	tests/soak/reallocchurn.c	4035b5a01ea85f8bd3b140bac85e164219d4b5f8a72369ebfef8852370b56e3a	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/reallocchurn.out
soak	reallocchurn	x86_64	artifacts/full/soak/x86_64/reallocchurn	94145b987a8493cce3692b729d16f2eb1d07122c944c88955b749ce4b642b790	826496	cmake-command-495d5f00a4bcafd558f19241ebee90d335f366d821b2e64225103affd309a5b2	tests/soak/reallocchurn.c	4035b5a01ea85f8bd3b140bac85e164219d4b5f8a72369ebfef8852370b56e3a	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/reallocchurn.out
soak	recursion	aarch64	artifacts/full/soak/aarch64/recursion	8f34c52d37c1c3d9cc1a298d72e26d75df48cee1e2e0e1397c0e4c25f7a8b36b	771352	cmake-command-29279e9d6430f52b63161f4129af92351d9b0e0ef8b84a1f3e5e24ba3eb6eab9	tests/soak/recursion.c	0d284a892721fcec07ce18b5878b7a82d9a1e4a32c3e160a61d154f9d7cfb104	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/recursion.out
soak	recursion	x86_64	artifacts/full/soak/x86_64/recursion	03e98a4175f8f7f2675a536d38901bb6ae55d381cbb48f2ec418ddc4e0566578	826520	cmake-command-f21e8d1ff1027d28ea29c1b2279e67cba03e3ca520516b0b8a0d9e89d86d66d2	tests/soak/recursion.c	0d284a892721fcec07ce18b5878b7a82d9a1e4a32c3e160a61d154f9d7cfb104	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/recursion.out
soak	signalload	aarch64	artifacts/full/soak/aarch64/signalload	752d1cb20dcaf005bb9fc963da75c8dbaf301f51d757e753ed854cc6fc62ed83	771800	cmake-command-e88c9a9de4aadf76d1ac8fc0694681127e554603dc23171efb068179eec58441	tests/soak/signalload.c	3466653d038e4f347357f25c6dd43c242e592f7ae8456f25221342cdd49195fb	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/signalload.out
soak	signalload	x86_64	artifacts/full/soak/x86_64/signalload	f93dcc35a58902016b6727d9e23f29e6c1b32400c8383ec780a3199521e7173f	826768	cmake-command-ee1aebf657ee8173ee95d48f303faf1635263c97b626e6df245c862db9088fe6	tests/soak/signalload.c	3466653d038e4f347357f25c6dd43c242e592f7ae8456f25221342cdd49195fb	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/signalload.out
soak	smc2	aarch64	artifacts/full/soak/aarch64/smc2	916f7ccb80bcf111d40ed884c78c0c090bfdf0deff8d2b9c43832a8f562f8250	775624	cmake-command-8f2866002d385eedc3e1d5cb3a7a4a3d9a7a5ad200a0cf1d8fb15d4f268cddb3	tests/soak/smc2.c	0ca1db1b686cbcb52af3f60edcef90630611adaebd54683c91008f453c7ec93e	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/smc2.out
soak	threadpool-aarch64	aarch64	artifacts/full/soak/aarch64/threadpool-aarch64	d39e0241199764356bf978f455be3810656e51e798f4d0aef868e9b8ade82bbe	857304	cmake-command-d5ec9d97eb88678c549f146043dfec111595ea946794b186fe2d52a400dc2a2b	tests/soak/threadpool.c	369821fba8ed70915a3b7313df9e4cd245d1dc08220217fa2494bf6a750bb1aa	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/threadpool.out
soak	threadpool-x86	x86_64	artifacts/full/soak/x86_64/threadpool-x86	330b1af5abae54cf861b37035b492b2418483b453f34aafac269369a308ab644	968288	cmake-command-3752d051caec4972a0a5229e956a938c7e9e7cbf85ecf8889a34d0e4aea7e612	tests/soak/threadpool.c	369821fba8ed70915a3b7313df9e4cd245d1dc08220217fa2494bf6a750bb1aa	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/threadpool.out
soak	vtable	aarch64	artifacts/full/soak/aarch64/vtable	4ed9d1f19f25d5da542092541b8a4fc34113e89afb198f39da9b0b2461a4a225	771600	cmake-command-a202089d4c55b136230e796274c08eb276790f57901230e97a95bff4bebc3f31	tests/soak/vtable.c	63a401c6562cdcf2e7465d6bed5197f8de96a6ad0f4bf11618907c5ea2c90179	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/vtable.out
soak	vtable	x86_64	artifacts/full/soak/x86_64/vtable	f9be98da84b78bbc822b30e1f5ef41964718cfea0b96687fec9746ae1da82577	826736	cmake-command-7f504547fc3207135e214f5363eab4e63f311641dc28b69f590526ad070b1ad5	tests/soak/vtable.c	63a401c6562cdcf2e7465d6bed5197f8de96a6ad0f4bf11618907c5ea2c90179	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/vtable.out
soak	workingset	aarch64	artifacts/full/soak/aarch64/workingset	d37474858d5911308b6a7e81ac2e2a0a06f2300f8a2bb1467ab1415f260ccc3b	771328	cmake-command-af40eff49168763b6d6ae872bb026b2c4c0d6e1d08b480fca433ed6b22368c34	tests/soak/workingset.c	113b8c4a08363c6164eff5e485a8d8db69aca99d6b69edeefcf257789be33b49	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/workingset.out
soak	workingset	x86_64	artifacts/full/soak/x86_64/workingset	58da790bcac8e489b8a2f08cc62e657e19f4b8b2670a0d53d2fced7b387cca32	826496	cmake-command-48d7f3ff22f26eb8fda109dd70cb6395a190967166e2383ecc51226a39ef3d11	tests/soak/workingset.c	113b8c4a08363c6164eff5e485a8d8db69aca99d6b69edeefcf257789be33b49	-static-pie -O2 -std=gnu11 -pthread -lm	a6ec08442f71f38fb4c0399700b9ebed8c2b13e49072483c6ea57a7f3fbcea91	0	tests/soak/expected/workingset.out
syscall	aio-bad-opcode	aarch64	artifacts/full/syscall/aarch64/aio-bad-opcode	426b16336131a6fc49fe74b6e98f82fd553f2d55411ea0b992e2b4869a071370	705600	cmake-command-4bd48d48e606a3ea8f5f0e334e7227f55e4a4928346f857076a350b507a5236d	tests/compat/syscall/aio_bad_opcode.c	a5a5732c49582df846362810765cbe37b1b04e79f728e46967699da7f821d899	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/aio_bad_opcode.out
syscall	aio-bad-opcode	x86_64	artifacts/full/syscall/x86_64/aio-bad-opcode	8f3c90f0dfc6657e0aab9831b0b933833fe8fd4034340c59db6ee7db594c3cb3	789280	cmake-command-498e23483648bf53e61c3d71717bdc519df4923514981d12afc1664fe67ed00f	tests/compat/syscall/aio_bad_opcode.c	a5a5732c49582df846362810765cbe37b1b04e79f728e46967699da7f821d899	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/aio_bad_opcode.out
syscall	aio-persist	aarch64	artifacts/full/syscall/aarch64/aio-persist	7421a371637b93768642225666eece79fc0330ef086596ffe42f972ebc6ddaf1	713088	cmake-command-90bce7e0e2d5be781e6bf0ffb45360de0dea5c496540a3b7011e12bebd8f48a4	tests/compat/syscall/aio_persist.c	ebe8c73a71c81ec289959ed91c73d687eb978fb5ac15d5e9a121dacb61b390e0	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/aio_persist.out
syscall	aio-persist	x86_64	artifacts/full/syscall/x86_64/aio-persist	e6ff471ad55bd1631c01f05aaecfcf97f0d7797c144ef56ca5960e2e105cf6be	809552	cmake-command-3b2340d8121bf47421870d67b44183b262f5ec1cf2b18c27aacca0486f5e21a5	tests/compat/syscall/aio_persist.c	ebe8c73a71c81ec289959ed91c73d687eb978fb5ac15d5e9a121dacb61b390e0	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/aio_persist.out
syscall	aio-pread	aarch64	artifacts/full/syscall/aarch64/aio-pread	2aeb514de16644bb13e2efe987d00c9e54c0f6b66c0d04eb9c2bba4fe8985e51	705608	cmake-command-9d001d19d430622e4aa185b8fc410b902826a871eb90e297bdb5859b09adf3c6	tests/compat/syscall/aio_pread.c	103262df693168d8dd50eb2877f654e0d1d4fafb84b016a968ced485ecac7609	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/aio_pread.out
syscall	aio-pread	x86_64	artifacts/full/syscall/x86_64/aio-pread	858035e92f8c9dc17fe26191132975cb336f7a6bdc4eeffe6e158593a1ba288c	789288	cmake-command-45089a21890ed368524d33f215c4e1b119baa534e27bfebd0fea6774371e1071	tests/compat/syscall/aio_pread.c	103262df693168d8dd50eb2877f654e0d1d4fafb84b016a968ced485ecac7609	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/aio_pread.out
syscall	cfr-overlap	aarch64	artifacts/full/syscall/aarch64/cfr-overlap	f586f138f849f3d50e689b905cea7a113a8d3adfed7e910d3f954a9ae7218ad1	706040	cmake-command-5bd220a31dbfa9e1b96ce1b5234abca365697fd2ccc943c3d17614d03a7a7faf	tests/compat/syscall/cfr_overlap.c	23574ce5ad0fcdaaed4e4b7476b37d487a82bdf53e7dca186064e8316707fdf0	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/cfr_overlap.out
syscall	cfr-overlap	x86_64	artifacts/full/syscall/x86_64/cfr-overlap	3820a57dabaa5dba2f0193e99b6d9ba677ba5747c983205152ce90e7dffe613b	789472	cmake-command-71573c71caf9030d9d4795b69e4c3d8767e33b16fd6df6caa1eec2796a9b5ef1	tests/compat/syscall/cfr_overlap.c	23574ce5ad0fcdaaed4e4b7476b37d487a82bdf53e7dca186064e8316707fdf0	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/cfr_overlap.out
syscall	clock-gettime-efault	aarch64	artifacts/full/syscall/aarch64/clock-gettime-efault	781bae7ad285249880e082e2821ae433ae95b2250b07fe7b8093945a76488437	712320	cmake-command-3328f7c22bbb41e2c1d2062dd5a5a213449bff4b56eb552c0b6cde524dd42ff4	tests/compat/syscall/clock_gettime_efault.c	afda9c72f7a387a6f9026f9121256dda16cd6eef4ddbb90382819566538021da	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/clock_gettime_efault.out
syscall	clock-gettime-efault	x86_64	artifacts/full/syscall/x86_64/clock-gettime-efault	5af9a9d2c004e730bf1a64265a1f3c31301a107fe8ddf7eeb841ad7723a9402a	805176	cmake-command-2e2a5ca95adb156485f9179552686b46b9b2da5c974088a817d5b776ccc92e0f	tests/compat/syscall/clock_gettime_efault.c	afda9c72f7a387a6f9026f9121256dda16cd6eef4ddbb90382819566538021da	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/clock_gettime_efault.out
syscall	clock-linux	aarch64	artifacts/full/syscall/aarch64/clock-linux	948e1ab97c373f8ffa48fc686da895a747ac10684007830290435352f7655b00	705056	cmake-command-8678b2b82caa26a37155d1a613202e3391aa4cb882d5031fa1ba9f743dc63ebb	tests/compat/syscall/clock_linux.c	7c048fbbf2ba6654dc9f67756cdae5dcc48042c72a9727190aff502b1bc02a15	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/clock_linux.out
syscall	clock-linux	x86_64	artifacts/full/syscall/x86_64/clock-linux	cf3b8657e8640bdb17e51208c3c713e3f73e63da045f722cbeffa68ef64ee262	788984	cmake-command-3cd980e969f30110e38dfeff8296e2bb9b8eeadf8af4611559bfa7f96d704b27	tests/compat/syscall/clock_linux.c	7c048fbbf2ba6654dc9f67756cdae5dcc48042c72a9727190aff502b1bc02a15	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/clock_linux.out
syscall	close-range-flags	aarch64	artifacts/full/syscall/aarch64/close-range-flags	c2e152f31f8e063e0f4de2fe1fe75f9a8e9807daf2752ad76b1af532a107eeb0	705736	cmake-command-98d0a637e0374cd97536dafa184d15ad40e4d8ec07d3c8713138c5d5b080aeff	tests/compat/syscall/close_range_flags.c	50a8197a1e9f75130c99513153ce09b4a61026d3e93d8cd65fa33f821594beb5	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/close_range_flags.out
syscall	close-range-flags	x86_64	artifacts/full/syscall/x86_64/close-range-flags	42489728400525e8676f93f686d244164f78b6b2f9b5683c2f720329f3444022	789344	cmake-command-783ec3335cf685dc555132004bb49c41577855a5b8a46509130adb7dbf7c0ac1	tests/compat/syscall/close_range_flags.c	50a8197a1e9f75130c99513153ce09b4a61026d3e93d8cd65fa33f821594beb5	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/close_range_flags.out
syscall	copy-file-range	aarch64	artifacts/full/syscall/aarch64/copy-file-range	8d6ad2e00a7726a503d8e714d7c908f4f7091e1e1a15a65893618b0b651cf550	705672	cmake-command-fb41b66be7b70299b2db85f1370b73f7fa1918979731c1d7518ef6a0304f7a99	tests/compat/syscall/copy_file_range.c	dccc777e3a10dcf680e22ba15acc0b77cee16afa3892e12ca9770440bbcb2d97	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/copy_file_range.out
