suite	case	isa	group	fixture	arguments	environment	dependencies	golden	golden_schema	side_files	rootfs	directory_tree	entry_symlink	multi_process	special_device	network_setup
signals	unblock-single-delivery	aarch64	masking	executable	-	-	linux-libc,signals	tests/compat/signals/expected/unblock_single_delivery.out	common	-	-	false	false	false	false	false
signals	unblock-single-delivery	x86_64	masking	executable	-	-	linux-libc,signals	tests/compat/signals/expected/unblock_single_delivery.out	common	-	-	false	false	false	false	false
signals	waitpid-wnohang-empty	aarch64	sigchld	multi-process-service	-	-	linux-libc,signals,fork/wait	tests/compat/signals/expected/waitpid_wnohang_empty.out	common	-	-	false	false	true	false	false
signals	waitpid-wnohang-empty	x86_64	sigchld	multi-process-service	-	-	linux-libc,signals,fork/wait	tests/compat/signals/expected/waitpid_wnohang_empty.out	common	-	-	false	false	true	false	false
soak	atomicchurn	aarch64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/atomicchurn.out	common	-	-	false	false	false	false	false
soak	atomicchurn	x86_64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/atomicchurn.out	common	-	-	false	false	false	false	false
soak	bitchurn	aarch64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/bitchurn.out	common	-	-	false	false	false	false	false
soak	bitchurn	x86_64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/bitchurn.out	common	-	-	false	false	false	false	false
soak	callgraph	aarch64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/callgraph.out	common	-	-	false	false	false	false	false
soak	callgraph	x86_64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/callgraph.out	common	-	-	false	false	false	false	false
soak	divchurn	aarch64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/divchurn.out	common	-	-	false	false	false	false	false
soak	divchurn	x86_64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/divchurn.out	common	-	-	false	false	false	false	false
soak	forkpipe	aarch64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/forkpipe.out	common	-	-	false	false	false	false	false
soak	forkpipe	x86_64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/forkpipe.out	common	-	-	false	false	false	false	false
soak	fpaccum	aarch64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/fpaccum.out	common	-	-	false	false	false	false	false
soak	fpaccum	x86_64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/fpaccum.out	common	-	-	false	false	false	false	false
soak	longjmp	aarch64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/longjmp.out	common	-	-	false	false	false	false	false
soak	longjmp	x86_64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/longjmp.out	common	-	-	false	false	false	false	false
soak	manyblocks	aarch64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/manyblocks.out	common	-	-	false	false	false	false	false
soak	manyblocks	x86_64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/manyblocks.out	common	-	-	false	false	false	false	false
soak	mmapchurn	aarch64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/mmapchurn.out	common	-	-	false	false	false	false	false
soak	mmapchurn	x86_64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/mmapchurn.out	common	-	-	false	false	false	false	false
soak	pagefault	aarch64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/pagefault.out	common	-	-	false	false	false	false	false
soak	pagefault	x86_64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/pagefault.out	common	-	-	false	false	false	false	false
soak	reallocchurn	aarch64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/reallocchurn.out	common	-	-	false	false	false	false	false
soak	reallocchurn	x86_64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/reallocchurn.out	common	-	-	false	false	false	false	false
soak	recursion	aarch64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/recursion.out	common	-	-	false	false	false	false	false
soak	recursion	x86_64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/recursion.out	common	-	-	false	false	false	false	false
soak	signalload	aarch64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/signalload.out	common	-	-	false	false	false	false	false
soak	signalload	x86_64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/signalload.out	common	-	-	false	false	false	false	false
soak	smc2	aarch64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/smc2.out	common	-	-	false	false	false	false	false
soak	threadpool-aarch64	aarch64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/threadpool.out	common	-	-	false	false	false	false	false
soak	threadpool-x86	x86_64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/threadpool.out	common	-	-	false	false	false	false	false
soak	vtable	aarch64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/vtable.out	common	-	-	false	false	false	false	false
soak	vtable	x86_64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/vtable.out	common	-	-	false	false	false	false	false
soak	workingset	aarch64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/workingset.out	common	-	-	false	false	false	false	false
soak	workingset	x86_64	soak	executable	-	-	linux-libc,stress,process-group-cleanup	tests/soak/expected/workingset.out	common	-	-	false	false	false	false	false
syscall	aio-bad-opcode	aarch64	events	executable	-	-	linux-libc,aio,syscall-edges	tests/compat/syscall/expected/aio_bad_opcode.out	common	-	-	false	false	false	false	false
syscall	aio-bad-opcode	x86_64	events	executable	-	-	linux-libc,aio,syscall-edges	tests/compat/syscall/expected/aio_bad_opcode.out	common	-	-	false	false	false	false	false
syscall	aio-persist	aarch64	events	multi-process-service	-	-	linux-libc,aio,eventfd,filesystem,exec	tests/compat/syscall/expected/aio_persist.out	common	-	-	false	false	true	false	false
syscall	aio-persist	x86_64	events	multi-process-service	-	-	linux-libc,aio,eventfd,filesystem,exec	tests/compat/syscall/expected/aio_persist.out	common	-	-	false	false	true	false	false
syscall	aio-pread	aarch64	events	executable	-	-	linux-libc	tests/compat/syscall/expected/aio_pread.out	common	-	-	false	false	false	false	false
syscall	aio-pread	x86_64	events	executable	-	-	linux-libc	tests/compat/syscall/expected/aio_pread.out	common	-	-	false	false	false	false	false
syscall	cfr-overlap	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/cfr_overlap.out	common	-	-	false	false	false	false	false
syscall	cfr-overlap	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/cfr_overlap.out	common	-	-	false	false	false	false	false
syscall	clock-gettime-efault	aarch64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/clock_gettime_efault.out	common	-	-	false	false	false	false	false
syscall	clock-gettime-efault	x86_64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/clock_gettime_efault.out	common	-	-	false	false	false	false	false
syscall	clock-linux	aarch64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/clock_linux.out	common	-	-	false	false	false	false	false
syscall	clock-linux	x86_64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/clock_linux.out	common	-	-	false	false	false	false	false
syscall	close-range-flags	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/close_range_flags.out	common	-	-	false	false	false	false	false
syscall	close-range-flags	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/close_range_flags.out	common	-	-	false	false	false	false	false
syscall	copy-file-range	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/copy_file_range.out	common	-	-	false	false	false	false	false
syscall	copy-file-range	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/copy_file_range.out	common	-	-	false	false	false	false	false
syscall	eloop-stat	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/eloop_stat.out	common	-	-	false	false	false	false	false
syscall	eloop-stat	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/eloop_stat.out	common	-	-	false	false	false	false	false
syscall	epoll-et	aarch64	epoll	executable	-	-	linux-libc	tests/compat/syscall/expected/epoll_et.out	common	-	-	false	false	false	false	false
syscall	epoll-et	x86_64	epoll	executable	-	-	linux-libc	tests/compat/syscall/expected/epoll_et.out	common	-	-	false	false	false	false	false
syscall	epoll-mod	aarch64	epoll	executable	-	-	linux-libc	tests/compat/syscall/expected/epoll_mod.out	common	-	-	false	false	false	false	false
syscall	epoll-mod	x86_64	epoll	executable	-	-	linux-libc	tests/compat/syscall/expected/epoll_mod.out	common	-	-	false	false	false	false	false
syscall	epoll-oneshot	aarch64	epoll	executable	-	-	linux-libc	tests/compat/syscall/expected/epoll_oneshot.out	common	-	-	false	false	false	false	false
syscall	epoll-oneshot	x86_64	epoll	executable	-	-	linux-libc	tests/compat/syscall/expected/epoll_oneshot.out	common	-	-	false	false	false	false	false
syscall	epoll-pwait	aarch64	epoll	executable	-	-	linux-libc	tests/compat/syscall/expected/epoll_pwait.out	common	-	-	false	false	false	false	false
syscall	epoll-pwait	x86_64	epoll	executable	-	-	linux-libc	tests/compat/syscall/expected/epoll_pwait.out	common	-	-	false	false	false	false	false
syscall	epoll-pwait2	aarch64	epoll	executable	-	-	linux-libc	tests/compat/syscall/expected/epoll_pwait2.out	common	-	-	false	false	false	false	false
syscall	epoll-pwait2	x86_64	epoll	executable	-	-	linux-libc	tests/compat/syscall/expected/epoll_pwait2.out	common	-	-	false	false	false	false	false
syscall	epoll-reblock-fin	aarch64	epoll	executable	-	-	linux-libc	tests/compat/syscall/expected/epoll_reblock_fin.out	common	-	-	false	false	false	false	false
syscall	epoll-reblock-fin	x86_64	epoll	executable	-	-	linux-libc	tests/compat/syscall/expected/epoll_reblock_fin.out	common	-	-	false	false	false	false	false
syscall	epoll-reblock-inf	aarch64	epoll	executable	-	-	linux-libc	tests/compat/syscall/expected/epoll_reblock_inf.out	common	-	-	false	false	false	false	false
syscall	epoll-reblock-inf	x86_64	epoll	executable	-	-	linux-libc	tests/compat/syscall/expected/epoll_reblock_inf.out	common	-	-	false	false	false	false	false
syscall	eventfd-nonblock	aarch64	events	executable	-	-	linux-libc	tests/compat/syscall/expected/eventfd_nonblock.out	common	-	-	false	false	false	false	false
syscall	eventfd-nonblock	x86_64	events	executable	-	-	linux-libc	tests/compat/syscall/expected/eventfd_nonblock.out	common	-	-	false	false	false	false	false
syscall	faccessat-badmode	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/faccessat_badmode.out	common	-	-	false	false	false	false	false
syscall	faccessat-badmode	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/faccessat_badmode.out	common	-	-	false	false	false	false	false
syscall	faccessat-flags	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/faccessat_flags.out	common	-	-	false	false	false	false	false
syscall	faccessat-flags	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/faccessat_flags.out	common	-	-	false	false	false	false	false
syscall	fanotify	aarch64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/fanotify.out	common	-	-	false	false	false	false	false
syscall	fanotify	x86_64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/fanotify.out	common	-	-	false	false	false	false	false
syscall	fcntl-cmds	aarch64	filesystem	executable	-	-	linux-libc,fcntl	tests/compat/syscall/expected/fcntl_probe.out	common	-	-	false	false	false	false	false
syscall	fcntl-cmds	x86_64	filesystem	executable	-	-	linux-libc,fcntl	tests/compat/syscall/expected/fcntl_probe.out	common	-	-	false	false	false	false	false
syscall	fdreuse-guard	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/fd_reuse_guard.out	common	-	-	false	false	false	false	false
syscall	fdreuse-guard	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/fd_reuse_guard.out	common	-	-	false	false	false	false	false
syscall	fstatfs	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/fstatfs.out	common	-	-	false	false	false	false	false
syscall	fstatfs	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/fstatfs.out	common	-	-	false	false	false	false	false
syscall	getcpu	aarch64	scheduler	executable	-	-	linux-libc	tests/compat/syscall/expected/getcpu.out	common	-	-	false	false	false	false	false
syscall	getcpu	x86_64	scheduler	executable	-	-	linux-libc	tests/compat/syscall/expected/getcpu.out	common	-	-	false	false	false	false	false
syscall	getentropy-probe	aarch64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/getentropy_probe.out	common	-	-	false	false	false	false	false
syscall	getentropy-probe	x86_64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/getentropy_probe.out	common	-	-	false	false	false	false	false
syscall	getpid-fork-pid-cache	aarch64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/getpid_fork_pid_cache.out	common	-	-	false	false	false	false	false
syscall	getpid-fork-pid-cache	x86_64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/getpid_fork_pid_cache.out	common	-	-	false	false	false	false	false
syscall	getrandom-badflag	aarch64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/getrandom_badflag.out	common	-	-	false	false	false	false	false
syscall	getrandom-badflag	x86_64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/getrandom_badflag.out	common	-	-	false	false	false	false	false
syscall	getrandom-flags	aarch64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/getrandom_flags.out	common	-	-	false	false	false	false	false
syscall	getrandom-flags	x86_64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/getrandom_flags.out	common	-	-	false	false	false	false	false
syscall	getrandom-len	aarch64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/getrandom_len.out	common	-	-	false	false	false	false	false
syscall	getrandom-len	x86_64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/getrandom_len.out	common	-	-	false	false	false	false	false
syscall	gettid	aarch64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/gettid.out	common	-	-	false	false	false	false	false
syscall	gettid	x86_64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/gettid.out	common	-	-	false	false	false	false	false
syscall	gettid-fork-ident	aarch64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/gettid_fork_ident.out	common	-	-	false	false	false	false	false
syscall	gettid-fork-ident	x86_64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/gettid_fork_ident.out	common	-	-	false	false	false	false	false
syscall	gettid-worker-fork	aarch64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/gettid_worker_fork.out	common	-	-	false	false	false	false	false
syscall	gettid-worker-fork	x86_64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/gettid_worker_fork.out	common	-	-	false	false	false	false	false
syscall	high-fd-emul	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/high_fd_emul.out	common	-	-	false	false	false	false	false
syscall	high-fd-emul	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/high_fd_emul.out	common	-	-	false	false	false	false	false
syscall	inotify-epoll	aarch64	filesystem	executable	-	-	linux-libc,inotify,filesystem	tests/compat/syscall/expected/inotify_epoll.out	common	-	-	false	false	false	false	false
syscall	inotify-epoll	x86_64	filesystem	executable	-	-	linux-libc,inotify,filesystem	tests/compat/syscall/expected/inotify_epoll.out	common	-	-	false	false	false	false	false
syscall	inotify-fdreserve	aarch64	filesystem	executable	-	-	linux-libc,inotify,filesystem	tests/compat/syscall/expected/inotify_fdreserve.out	common	-	-	false	false	false	false	false
syscall	inotify-fdreserve	x86_64	filesystem	executable	-	-	linux-libc,inotify,filesystem	tests/compat/syscall/expected/inotify_fdreserve.out	common	-	-	false	false	false	false	false
syscall	inotify-modify	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/inotify_modify.out	common	-	-	false	false	false	false	false
syscall	inotify-modify	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/inotify_modify.out	common	-	-	false	false	false	false	false
syscall	inotify-moves	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/inotify_moves.out	common	-	-	false	false	false	false	false
syscall	inotify-moves	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/inotify_moves.out	common	-	-	false	false	false	false	false
syscall	io-uring	aarch64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/io_uring.out	common	-	-	false	false	false	false	false
syscall	io-uring	x86_64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/io_uring.out	common	-	-	false	false	false	false	false
syscall	ioprio	aarch64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/ioprio.out	common	-	-	false	false	false	false	false
syscall	ioprio	x86_64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/ioprio.out	common	-	-	false	false	false	false	false
syscall	iov-bounds	aarch64	filesystem	executable	-	-	linux-libc,filesystem	tests/compat/syscall/expected/iov_bounds.out	common	-	-	false	false	false	false	false
syscall	iov-bounds	x86_64	filesystem	executable	-	-	linux-libc,filesystem	tests/compat/syscall/expected/iov_bounds.out	common	-	-	false	false	false	false	false
syscall	iov-max	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/iov_max.out	common	-	-	false	false	false	false	false
syscall	iov-max	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/iov_max.out	common	-	-	false	false	false	false	false
syscall	membarrier	aarch64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/membarrier.out	common	-	-	false	false	false	false	false
syscall	membarrier	x86_64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/membarrier.out	common	-	-	false	false	false	false	false
syscall	memfd-seal	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/memfd_seal.out	common	-	-	false	false	false	false	false
syscall	memfd-seal	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/memfd_seal.out	common	-	-	false	false	false	false	false
syscall	memfd-seals	aarch64	filesystem	executable	-	-	linux-libc,fcntl,memfd	tests/compat/syscall/expected/memfd_seals.out	common	-	-	false	false	false	false	false
syscall	memfd-seals	x86_64	filesystem	executable	-	-	linux-libc,fcntl,memfd	tests/compat/syscall/expected/memfd_seals.out	common	-	-	false	false	false	false	false
syscall	meminfo-consistency	aarch64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/meminfo_consistency.out	common	-	-	false	false	false	false	false
syscall	meminfo-consistency	x86_64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/meminfo_consistency.out	common	-	-	false	false	false	false	false
syscall	modern-procfd	aarch64	syscall	executable	-	-	linux-libc,dup3,close_range,execveat,fexecve,name_to_handle_at,rseq,getcpu	tests/compat/syscall/expected/modern_procfd.out	common	-	-	false	false	false	false	false
syscall	modern-procfd	x86_64	syscall	executable	-	-	linux-libc,dup3,close_range,execveat,fexecve,name_to_handle_at,rseq,getcpu	tests/compat/syscall/expected/modern_procfd.out	common	-	-	false	false	false	false	false
syscall	output-buffer-fault	aarch64	robustness	network-sandbox	-	-	linux-libc,socket,readlink,mmap	tests/compat/syscall/expected/output_buffer_fault.out	common	-	-	false	false	false	false	true
syscall	output-buffer-fault	x86_64	robustness	network-sandbox	-	-	linux-libc,socket,readlink,mmap	tests/compat/syscall/expected/output_buffer_fault.out	common	-	-	false	false	false	false	true
syscall	output-buffer-fault2	aarch64	robustness	network-sandbox	-	-	linux-libc,socket,signal	tests/compat/syscall/expected/output_buffer_fault2.out	common	-	-	false	false	false	false	true
syscall	output-buffer-fault2	x86_64	robustness	network-sandbox	-	-	linux-libc,socket,signal	tests/compat/syscall/expected/output_buffer_fault2.out	common	-	-	false	false	false	false	true
syscall	output-buffer-fault3	aarch64	robustness	network-sandbox	-	-	linux-libc,socket,xattr,mmap	tests/compat/syscall/expected/output_buffer_fault3.out	common	-	-	false	false	false	false	true
syscall	output-buffer-fault3	x86_64	robustness	network-sandbox	-	-	linux-libc,socket,xattr,mmap	tests/compat/syscall/expected/output_buffer_fault3.out	common	-	-	false	false	false	false	true
syscall	personality	aarch64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/personality.out	common	-	-	false	false	false	false	false
syscall	personality	x86_64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/personality.out	common	-	-	false	false	false	false	false
syscall	pidfd-open	aarch64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/pidfd_open.out	common	-	-	false	false	false	false	false
syscall	pidfd-open	x86_64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/pidfd_open.out	common	-	-	false	false	false	false	false
syscall	pidfd-signal	aarch64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/pidfd_signal.out	common	-	-	false	false	false	false	false
syscall	pidfd-signal	x86_64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/pidfd_signal.out	common	-	-	false	false	false	false	false
syscall	pipe-size-dup3	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/pipe_size_dup3.out	common	-	-	false	false	false	false	false
syscall	pipe-size-dup3	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/pipe_size_dup3.out	common	-	-	false	false	false	false	false
syscall	pipe2-badflag	aarch64	events	executable	-	-	linux-libc	tests/compat/syscall/expected/pipe2_badflag.out	common	-	-	false	false	false	false	false
syscall	pipe2-badflag	x86_64	events	executable	-	-	linux-libc	tests/compat/syscall/expected/pipe2_badflag.out	common	-	-	false	false	false	false	false
syscall	poll-select-epoll	aarch64	epoll	executable	-	-	linux-libc	tests/compat/syscall/expected/poll_select_epoll.out	common	-	-	false	false	false	false	false
syscall	poll-select-epoll	x86_64	epoll	executable	-	-	linux-libc	tests/compat/syscall/expected/poll_select_epoll.out	common	-	-	false	false	false	false	false
syscall	prctl-dumpable	aarch64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/prctl_dumpable.out	common	-	-	false	false	false	false	false
syscall	prctl-dumpable	x86_64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/prctl_dumpable.out	common	-	-	false	false	false	false	false
syscall	prctl-ltp	aarch64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/prctl_guard.out	common	-	-	false	false	false	false	false
syscall	prctl-ltp	x86_64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/prctl_guard.out	common	-	-	false	false	false	false	false
syscall	prctl-name	aarch64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/prctl_name.out	common	-	-	false	false	false	false	false
syscall	prctl-name	x86_64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/prctl_name.out	common	-	-	false	false	false	false	false
syscall	prctl-nnp	aarch64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/prctl_nnp.out	common	-	-	false	false	false	false	false
syscall	prctl-nnp	x86_64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/prctl_nnp.out	common	-	-	false	false	false	false	false
syscall	prctl-pdeathsig	aarch64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/prctl_pdeathsig.out	common	-	-	false	false	false	false	false
syscall	prctl-pdeathsig	x86_64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/prctl_pdeathsig.out	common	-	-	false	false	false	false	false
syscall	prctl-timerslack	aarch64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/prctl_timerslack.out	common	-	-	false	false	false	false	false
syscall	prctl-timerslack	x86_64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/prctl_timerslack.out	common	-	-	false	false	false	false	false
syscall	proc-bootid	aarch64	random-proc	executable	-	-	linux-libc	tests/compat/syscall/expected/proc_bootid.out	common	-	-	false	false	false	false	false
syscall	proc-bootid	x86_64	random-proc	executable	-	-	linux-libc	tests/compat/syscall/expected/proc_bootid.out	common	-	-	false	false	false	false	false
syscall	proc-fork-registry	aarch64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/proc_fork_registry.out	common	-	-	false	false	false	false	false
syscall	proc-fork-registry	x86_64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/proc_fork_registry.out	common	-	-	false	false	false	false	false
syscall	process-vm	aarch64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/process_vm.out	common	-	-	false	false	false	false	false
syscall	process-vm	x86_64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/process_vm.out	common	-	-	false	false	false	false	false
syscall	pwritev2-rwf	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/pwritev2_rwf.out	common	-	-	false	false	false	false	false
syscall	pwritev2-rwf	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/pwritev2_rwf.out	common	-	-	false	false	false	false	false
syscall	resource-accounting	aarch64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/resource_accounting.out	common	-	-	false	false	false	false	false
syscall	resource-accounting	x86_64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/resource_accounting.out	common	-	-	false	false	false	false	false
syscall	rlimit-fsize	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/rlimit_fsize.out	common	-	-	false	false	false	false	false
syscall	rlimit-fsize	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/rlimit_fsize.out	common	-	-	false	false	false	false	false
syscall	rlimit-fsize-ops	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/rlimit_fsize_ops.out	common	-	-	false	false	false	false	false
syscall	rlimit-fsize-ops	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/rlimit_fsize_ops.out	common	-	-	false	false	false	false	false
syscall	rlimit-nofile-emfile	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/rlimit_nofile.out	common	-	-	false	false	false	false	false
syscall	rlimit-nofile-emfile	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/rlimit_nofile.out	common	-	-	false	false	false	false	false
syscall	rng-quality	aarch64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/rng_quality.out	common	-	-	false	false	false	false	false
syscall	rng-quality	x86_64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/rng_quality.out	common	-	-	false	false	false	false	false
syscall	sched-affinity	aarch64	scheduler	executable	-	-	linux-libc	tests/compat/syscall/expected/sched_affinity.out	common	-	-	false	false	false	false	false
syscall	sched-affinity	x86_64	scheduler	executable	-	-	linux-libc	tests/compat/syscall/expected/sched_affinity.out	common	-	-	false	false	false	false	false
syscall	sched-setaffinity-errors	aarch64	scheduler	executable	-	-	linux-libc	tests/compat/syscall/expected/sched_setaffinity_errors.out	common	-	-	false	false	false	false	false
syscall	sched-setaffinity-errors	x86_64	scheduler	executable	-	-	linux-libc	tests/compat/syscall/expected/sched_setaffinity_errors.out	common	-	-	false	false	false	false	false
syscall	sched-yield	aarch64	scheduler	executable	-	-	linux-libc	tests/compat/syscall/expected/sched_yield.out	common	-	-	false	false	false	false	false
syscall	sched-yield	x86_64	scheduler	executable	-	-	linux-libc	tests/compat/syscall/expected/sched_yield.out	common	-	-	false	false	false	false	false
syscall	seccomp-probe	aarch64	process	executable	-	-	linux-libc,seccomp	tests/compat/syscall/expected/seccomp_probe.out	common	-	-	false	false	false	false	false
syscall	seccomp-probe	x86_64	process	executable	-	-	linux-libc,seccomp	tests/compat/syscall/expected/seccomp_probe.out	common	-	-	false	false	false	false	false
syscall	sendfile-offset	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/sendfile_offset.out	common	-	-	false	false	false	false	false
