suite	case	isa	artifact	expected_exit	stdout_golden	stderr_golden	timeout_ms	source_manifest	dependencies	environment	disposition	note
posix	tty-bg-access	x86_64	artifacts/full/posix/x86_64/tty-bg-access	0	oracle/tests/compat/posix/expected/tty_bg_access.out	-	120000	oracle/tests/compat/posix/manifest.tsv	linux-libc,pty,job-control,SIGTTIN,SIGTTOU	-	active	background-group ctty access: read raises SIGTTIN (stop), read with SIGTTIN ignored returns EIO, write with TOSTOP raises SIGTTOU (stop)
posix	tty-leaderhup	aarch64	artifacts/full/posix/aarch64/tty-leaderhup	0	oracle/tests/compat/posix/expected/tty_leaderhup.out	-	120000	oracle/tests/compat/posix/manifest.tsv	linux-libc,pty,setsid,TIOCSCTTY,SIGHUP	-	active	session-leader EXIT delivers SIGHUP (and, per tty_jobctrl.c on_exit, no SIGCONT) to the controlling tty foreground group; worker acks its armed handlers before the leader hands over the terminal and dies
posix	tty-leaderhup	x86_64	artifacts/full/posix/x86_64/tty-leaderhup	0	oracle/tests/compat/posix/expected/tty_leaderhup.out	-	120000	oracle/tests/compat/posix/manifest.tsv	linux-libc,pty,setsid,TIOCSCTTY,SIGHUP	-	active	session-leader EXIT delivers SIGHUP (and, per tty_jobctrl.c on_exit, no SIGCONT) to the controlling tty foreground group; worker acks its armed handlers before the leader hands over the terminal and dies
posix	tty-notty	aarch64	artifacts/full/posix/aarch64/tty-notty	0	oracle/tests/compat/posix/expected/tty_notty.out	-	120000	oracle/tests/compat/posix/manifest.tsv	linux-libc,pty,setsid,TIOCSCTTY,TIOCNOTTY	-	excluded-macos	excluded-macos: tty/ctty session ioctl semantics (TIOCGSID/tcgetsid, notty, suspend) diverge on the macOS engine tty backend; Linux engine still runs+enforces this.
posix	tty-notty	x86_64	artifacts/full/posix/x86_64/tty-notty	0	oracle/tests/compat/posix/expected/tty_notty.out	-	120000	oracle/tests/compat/posix/manifest.tsv	linux-libc,pty,setsid,TIOCSCTTY,TIOCNOTTY	-	excluded-macos	excluded-macos: tty/ctty session ioctl semantics (TIOCGSID/tcgetsid, notty, suspend) diverge on the macOS engine tty backend; Linux engine still runs+enforces this.
posix	tty-suspend	aarch64	artifacts/full/posix/aarch64/tty-suspend	0	oracle/tests/compat/posix/expected/tty_suspend.out	-	120000	oracle/tests/compat/posix/manifest.tsv	linux-libc,pty,termios,job-control,SIGTSTP,SIGCONT	-	excluded-macos	excluded-macos: tty/ctty session ioctl semantics (TIOCGSID/tcgetsid, notty, suspend) diverge on the macOS engine tty backend; Linux engine still runs+enforces this.
posix	tty-suspend	x86_64	artifacts/full/posix/x86_64/tty-suspend	0	oracle/tests/compat/posix/expected/tty_suspend.out	-	120000	oracle/tests/compat/posix/manifest.tsv	linux-libc,pty,termios,job-control,SIGTSTP,SIGCONT	-	excluded-macos	excluded-macos: tty/ctty session ioctl semantics (TIOCGSID/tcgetsid, notty, suspend) diverge on the macOS engine tty backend; Linux engine still runs+enforces this.
posix	umask	aarch64	artifacts/full/posix/aarch64/umask	0	oracle/tests/compat/posix/expected/umask.out	-	120000	oracle/tests/compat/posix/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
posix	umask	x86_64	artifacts/full/posix/x86_64/umask	0	oracle/tests/compat/posix/expected/umask.out	-	120000	oracle/tests/compat/posix/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
posix	uname	aarch64	artifacts/full/posix/aarch64/uname	0	oracle/tests/compat/posix/expected/uname.out	-	120000	oracle/tests/compat/posix/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
posix	uname	x86_64	artifacts/full/posix/x86_64/uname	0	oracle/tests/compat/posix/expected/uname.out	-	120000	oracle/tests/compat/posix/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
posix	utimensat	aarch64	artifacts/full/posix/aarch64/utimensat	0	oracle/tests/compat/posix/expected/utimensat.out	-	120000	oracle/tests/compat/posix/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
posix	utimensat	x86_64	artifacts/full/posix/x86_64/utimensat	0	oracle/tests/compat/posix/expected/utimensat.out	-	120000	oracle/tests/compat/posix/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
posix	waitstatus	aarch64	artifacts/full/posix/aarch64/waitstatus	0	oracle/tests/compat/posix/expected/waitstatus.out	-	120000	oracle/tests/compat/posix/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
posix	waitstatus	x86_64	artifacts/full/posix/x86_64/waitstatus	0	oracle/tests/compat/posix/expected/waitstatus.out	-	120000	oracle/tests/compat/posix/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
posix	wordexpt	aarch64	artifacts/full/posix/aarch64/wordexpt	0	oracle/tests/compat/posix/expected/wordexpt.out	-	120000	oracle/tests/compat/posix/manifest.tsv	linux-libc	-	active	wordexp field splitting/tilde + WRDE_NOCMD rejection
posix	wordexpt	x86_64	artifacts/full/posix/x86_64/wordexpt	0	oracle/tests/compat/posix/expected/wordexpt.out	-	120000	oracle/tests/compat/posix/manifest.tsv	linux-libc	-	active	wordexp field splitting/tilde + WRDE_NOCMD rejection
soak	atomicchurn	aarch64	artifacts/full/soak/aarch64/atomicchurn	0	oracle/tests/soak/expected/atomicchurn.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	atomicchurn	x86_64	artifacts/full/soak/x86_64/atomicchurn	0	oracle/tests/soak/expected/atomicchurn.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	bitchurn	aarch64	artifacts/full/soak/aarch64/bitchurn	0	oracle/tests/soak/expected/bitchurn.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	bitchurn	x86_64	artifacts/full/soak/x86_64/bitchurn	0	oracle/tests/soak/expected/bitchurn.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	callgraph	aarch64	artifacts/full/soak/aarch64/callgraph	0	oracle/tests/soak/expected/callgraph.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	callgraph	x86_64	artifacts/full/soak/x86_64/callgraph	0	oracle/tests/soak/expected/callgraph.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	divchurn	aarch64	artifacts/full/soak/aarch64/divchurn	0	oracle/tests/soak/expected/divchurn.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	divchurn	x86_64	artifacts/full/soak/x86_64/divchurn	0	oracle/tests/soak/expected/divchurn.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	forkpipe	aarch64	artifacts/full/soak/aarch64/forkpipe	0	oracle/tests/soak/expected/forkpipe.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	forkpipe	x86_64	artifacts/full/soak/x86_64/forkpipe	0	oracle/tests/soak/expected/forkpipe.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	fpaccum	aarch64	artifacts/full/soak/aarch64/fpaccum	0	oracle/tests/soak/expected/fpaccum.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	fpaccum	x86_64	artifacts/full/soak/x86_64/fpaccum	0	oracle/tests/soak/expected/fpaccum.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	longjmp	aarch64	artifacts/full/soak/aarch64/longjmp	0	oracle/tests/soak/expected/longjmp.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	longjmp	x86_64	artifacts/full/soak/x86_64/longjmp	0	oracle/tests/soak/expected/longjmp.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	manyblocks	aarch64	artifacts/full/soak/aarch64/manyblocks	0	oracle/tests/soak/expected/manyblocks.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	manyblocks	x86_64	artifacts/full/soak/x86_64/manyblocks	0	oracle/tests/soak/expected/manyblocks.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	mmapchurn	aarch64	artifacts/full/soak/aarch64/mmapchurn	0	oracle/tests/soak/expected/mmapchurn.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	mmapchurn	x86_64	artifacts/full/soak/x86_64/mmapchurn	0	oracle/tests/soak/expected/mmapchurn.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	pagefault	aarch64	artifacts/full/soak/aarch64/pagefault	0	oracle/tests/soak/expected/pagefault.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	pagefault	x86_64	artifacts/full/soak/x86_64/pagefault	0	oracle/tests/soak/expected/pagefault.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	reallocchurn	aarch64	artifacts/full/soak/aarch64/reallocchurn	0	oracle/tests/soak/expected/reallocchurn.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	excluded-macos	excluded-macos: soak process-group-cleanup times out on the macOS engine. Linux engine still runs+passes this.
soak	reallocchurn	x86_64	artifacts/full/soak/x86_64/reallocchurn	0	oracle/tests/soak/expected/reallocchurn.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	excluded-macos	excluded-macos: soak process-group-cleanup times out on the macOS engine. Linux engine still runs+passes this.
soak	recursion	aarch64	artifacts/full/soak/aarch64/recursion	0	oracle/tests/soak/expected/recursion.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	recursion	x86_64	artifacts/full/soak/x86_64/recursion	0	oracle/tests/soak/expected/recursion.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	signalload	aarch64	artifacts/full/soak/aarch64/signalload	0	oracle/tests/soak/expected/signalload.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	signalload	x86_64	artifacts/full/soak/x86_64/signalload	0	oracle/tests/soak/expected/signalload.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	smc2	aarch64	artifacts/full/soak/aarch64/smc2	0	oracle/tests/soak/expected/smc2.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict; guest RWX executes through DBT with precise icache invalidation
soak	threadpool-aarch64	aarch64	artifacts/full/soak/aarch64/threadpool-aarch64	0	oracle/tests/soak/expected/threadpool.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	threadpool-x86	x86_64	artifacts/full/soak/x86_64/threadpool-x86	0	oracle/tests/soak/expected/threadpool.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	private/shared futex split d6104e31; exact verdict passed 3/3 focused x86 soaks
soak	vtable	aarch64	artifacts/full/soak/aarch64/vtable	0	oracle/tests/soak/expected/vtable.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	vtable	x86_64	artifacts/full/soak/x86_64/vtable	0	oracle/tests/soak/expected/vtable.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	workingset	aarch64	artifacts/full/soak/aarch64/workingset	0	oracle/tests/soak/expected/workingset.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
soak	workingset	x86_64	artifacts/full/soak/x86_64/workingset	0	oracle/tests/soak/expected/workingset.out	-	240000	oracle/tests/soak/manifest.tsv	linux-libc,stress,process-group-cleanup	-	active	exact source; deterministic legacy verdict
syscall	aio-bad-opcode	aarch64	artifacts/full/syscall/aarch64/aio-bad-opcode	0	oracle/tests/compat/syscall/expected/aio_bad_opcode.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc,aio,syscall-edges	-	active	unsupported aio_lio_opcode fails io_submit synchronously with EINVAL and queues no completion
syscall	aio-bad-opcode	x86_64	artifacts/full/syscall/x86_64/aio-bad-opcode	0	oracle/tests/compat/syscall/expected/aio_bad_opcode.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc,aio,syscall-edges	-	active	unsupported aio_lio_opcode fails io_submit synchronously with EINVAL and queues no completion
syscall	aio-persist	aarch64	artifacts/full/syscall/aarch64/aio-persist	0	oracle/tests/compat/syscall/expected/aio_persist.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc,aio,eventfd,filesystem,exec	-	active	batch completion identities and resfd count; pwrite persistence across fsync, rename, close, and exec-reopen
syscall	aio-persist	x86_64	artifacts/full/syscall/x86_64/aio-persist	0	oracle/tests/compat/syscall/expected/aio_persist.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc,aio,eventfd,filesystem,exec	-	active	batch completion identities and resfd count; pwrite persistence across fsync, rename, close, and exec-reopen
syscall	aio-pread	aarch64	artifacts/full/syscall/aarch64/aio-pread	0	oracle/tests/compat/syscall/expected/aio_pread.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	aio-pread	x86_64	artifacts/full/syscall/x86_64/aio-pread	0	oracle/tests/compat/syscall/expected/aio_pread.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	cfr-overlap	aarch64	artifacts/full/syscall/aarch64/cfr-overlap	0	oracle/tests/compat/syscall/expected/cfr_overlap.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	copy_file_range same-file overlapping ranges fail EINVAL; non-overlap and cross-file clamp advance offsets
syscall	cfr-overlap	x86_64	artifacts/full/syscall/x86_64/cfr-overlap	0	oracle/tests/compat/syscall/expected/cfr_overlap.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	copy_file_range same-file overlapping ranges fail EINVAL; non-overlap and cross-file clamp advance offsets
syscall	clock-gettime-efault	aarch64	artifacts/full/syscall/aarch64/clock-gettime-efault	0	oracle/tests/compat/syscall/expected/clock_gettime_efault.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	clock_gettime with a bad user pointer returns EFAULT instead of faulting the guest
syscall	clock-gettime-efault	x86_64	artifacts/full/syscall/x86_64/clock-gettime-efault	0	oracle/tests/compat/syscall/expected/clock_gettime_efault.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	clock_gettime with a bad user pointer returns EFAULT instead of faulting the guest
syscall	clock-linux	aarch64	artifacts/full/syscall/aarch64/clock-linux	0	oracle/tests/compat/syscall/expected/clock_linux.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	clock-linux	x86_64	artifacts/full/syscall/x86_64/clock-linux	0	oracle/tests/compat/syscall/expected/clock_linux.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	close-range-flags	aarch64	artifacts/full/syscall/aarch64/close-range-flags	0	oracle/tests/compat/syscall/expected/close_range_flags.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	close_range close vs CLOSE_RANGE_CLOEXEC and EINVAL
syscall	close-range-flags	x86_64	artifacts/full/syscall/x86_64/close-range-flags	0	oracle/tests/compat/syscall/expected/close_range_flags.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	close_range close vs CLOSE_RANGE_CLOEXEC and EINVAL
syscall	copy-file-range	aarch64	artifacts/full/syscall/aarch64/copy-file-range	0	oracle/tests/compat/syscall/expected/copy_file_range.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	copy-file-range	x86_64	artifacts/full/syscall/x86_64/copy-file-range	0	oracle/tests/compat/syscall/expected/copy_file_range.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	eloop-stat	aarch64	artifacts/full/syscall/aarch64/eloop-stat	0	oracle/tests/compat/syscall/expected/eloop_stat.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	self-referential symlink terminates path resolution with ELOOP (symlink-depth cap)
syscall	eloop-stat	x86_64	artifacts/full/syscall/x86_64/eloop-stat	0	oracle/tests/compat/syscall/expected/eloop_stat.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	self-referential symlink terminates path resolution with ELOOP (symlink-depth cap)
syscall	epoll-et	aarch64	artifacts/full/syscall/aarch64/epoll-et	0	oracle/tests/compat/syscall/expected/epoll_et.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	epoll-et	x86_64	artifacts/full/syscall/x86_64/epoll-et	0	oracle/tests/compat/syscall/expected/epoll_et.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	epoll-mod	aarch64	artifacts/full/syscall/aarch64/epoll-mod	0	oracle/tests/compat/syscall/expected/epoll_mod.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	epoll-mod	x86_64	artifacts/full/syscall/x86_64/epoll-mod	0	oracle/tests/compat/syscall/expected/epoll_mod.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	epoll-oneshot	aarch64	artifacts/full/syscall/aarch64/epoll-oneshot	0	oracle/tests/compat/syscall/expected/epoll_oneshot.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	epoll-oneshot	x86_64	artifacts/full/syscall/x86_64/epoll-oneshot	0	oracle/tests/compat/syscall/expected/epoll_oneshot.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	epoll-pwait	aarch64	artifacts/full/syscall/aarch64/epoll-pwait	0	oracle/tests/compat/syscall/expected/epoll_pwait.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	epoll-pwait	x86_64	artifacts/full/syscall/x86_64/epoll-pwait	0	oracle/tests/compat/syscall/expected/epoll_pwait.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	epoll-pwait2	aarch64	artifacts/full/syscall/aarch64/epoll-pwait2	0	oracle/tests/compat/syscall/expected/epoll_pwait2.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	epoll_pwait2 nanosecond-timespec timeout honored, readiness with round-tripped data, NULL-timeout non-block when ready, maxevents<=0 EINVAL
syscall	epoll-pwait2	x86_64	artifacts/full/syscall/x86_64/epoll-pwait2	0	oracle/tests/compat/syscall/expected/epoll_pwait2.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	epoll_pwait2 nanosecond-timespec timeout honored, readiness with round-tripped data, NULL-timeout non-block when ready, maxevents<=0 EINVAL
syscall	epoll-reblock-fin	aarch64	artifacts/full/syscall/aarch64/epoll-reblock-fin	0	oracle/tests/compat/syscall/expected/epoll_reblock_fin.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer; deterministic C adapter retains exact legacy source
syscall	epoll-reblock-fin	x86_64	artifacts/full/syscall/x86_64/epoll-reblock-fin	0	oracle/tests/compat/syscall/expected/epoll_reblock_fin.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer; deterministic C adapter retains exact legacy source
syscall	epoll-reblock-inf	aarch64	artifacts/full/syscall/aarch64/epoll-reblock-inf	0	oracle/tests/compat/syscall/expected/epoll_reblock_inf.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	epoll-reblock-inf	x86_64	artifacts/full/syscall/x86_64/epoll-reblock-inf	0	oracle/tests/compat/syscall/expected/epoll_reblock_inf.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	eventfd-nonblock	aarch64	artifacts/full/syscall/aarch64/eventfd-nonblock	0	oracle/tests/compat/syscall/expected/eventfd_nonblock.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	eventfd-nonblock	x86_64	artifacts/full/syscall/x86_64/eventfd-nonblock	0	oracle/tests/compat/syscall/expected/eventfd_nonblock.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	faccessat-badmode	aarch64	artifacts/full/syscall/aarch64/faccessat-badmode	0	oracle/tests/compat/syscall/expected/faccessat_badmode.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	faccessat rejects an invalid mode bit with EINVAL
syscall	faccessat-badmode	x86_64	artifacts/full/syscall/x86_64/faccessat-badmode	0	oracle/tests/compat/syscall/expected/faccessat_badmode.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	faccessat rejects an invalid mode bit with EINVAL
syscall	faccessat-flags	aarch64	artifacts/full/syscall/aarch64/faccessat-flags	0	oracle/tests/compat/syscall/expected/faccessat_flags.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	access/faccessat2 errno matrix and AT_EMPTY_PATH check
syscall	faccessat-flags	x86_64	artifacts/full/syscall/x86_64/faccessat-flags	0	oracle/tests/compat/syscall/expected/faccessat_flags.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	access/faccessat2 errno matrix and AT_EMPTY_PATH check
syscall	fanotify	aarch64	artifacts/full/syscall/aarch64/fanotify	0	oracle/tests/compat/syscall/expected/fanotify.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer; legacy oracle xfail replaced by explicit Linux contract
syscall	fanotify	x86_64	artifacts/full/syscall/x86_64/fanotify	0	oracle/tests/compat/syscall/expected/fanotify.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer; legacy oracle xfail replaced by explicit Linux contract
syscall	fcntl-cmds	aarch64	artifacts/full/syscall/aarch64/fcntl-cmds	0	oracle/tests/compat/syscall/expected/fcntl_probe.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc,fcntl	-	excluded-macos	excluded-macos: pipe-size/seccomp-probe/fcntl-cmds/memfd-seals/output-buffer-EFAULT semantics diverge on the macOS engine; Linux engine still runs+enforces this.
syscall	fcntl-cmds	x86_64	artifacts/full/syscall/x86_64/fcntl-cmds	0	oracle/tests/compat/syscall/expected/fcntl_probe.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc,fcntl	-	excluded-macos	excluded-macos: pipe-size/seccomp-probe/fcntl-cmds/memfd-seals/output-buffer-EFAULT semantics diverge on the macOS engine; Linux engine still runs+enforces this.
syscall	fdreuse-guard	aarch64	artifacts/full/syscall/aarch64/fdreuse-guard	0	oracle/tests/compat/syscall/expected/fd_reuse_guard.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	A recycled guest fd routes to a plain file, not dead inotify/timerfd/eventfd/memfd emulation. Fixed: bound_relocate_lowest no longer drifts a reopened bound fd UPWARD when its intermediate native fd already sits at the lowest free slot (it kept the descriptor at the lowest number, honoring Linux close(N)+reopen==N). Emulation teardown was already correct; the residual was the fd-number reservation.
syscall	fdreuse-guard	x86_64	artifacts/full/syscall/x86_64/fdreuse-guard	0	oracle/tests/compat/syscall/expected/fd_reuse_guard.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	A recycled guest fd routes to a plain file, not dead inotify/timerfd/eventfd/memfd emulation. Fixed: bound_relocate_lowest no longer drifts a reopened bound fd UPWARD when its intermediate native fd already sits at the lowest free slot (it kept the descriptor at the lowest number, honoring Linux close(N)+reopen==N). Emulation teardown was already correct; the residual was the fd-number reservation.
syscall	fstatfs	aarch64	artifacts/full/syscall/aarch64/fstatfs	0	oracle/tests/compat/syscall/expected/fstatfs.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	fstatfs	x86_64	artifacts/full/syscall/x86_64/fstatfs	0	oracle/tests/compat/syscall/expected/fstatfs.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	getcpu	aarch64	artifacts/full/syscall/aarch64/getcpu	0	oracle/tests/compat/syscall/expected/getcpu.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	getcpu	x86_64	artifacts/full/syscall/x86_64/getcpu	0	oracle/tests/compat/syscall/expected/getcpu.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	getentropy-probe	aarch64	artifacts/full/syscall/aarch64/getentropy-probe	0	oracle/tests/compat/syscall/expected/getentropy_probe.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	getentropy(3) contract: exact-fill 256/32, two draws differ, not-all-equal, n>256 EIO; locks the host-RNG plumbing at the libc layer
syscall	getentropy-probe	x86_64	artifacts/full/syscall/x86_64/getentropy-probe	0	oracle/tests/compat/syscall/expected/getentropy_probe.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	getentropy(3) contract: exact-fill 256/32, two draws differ, not-all-equal, n>256 EIO; locks the host-RNG plumbing at the libc layer
syscall	getpid-fork-pid-cache	aarch64	artifacts/full/syscall/aarch64/getpid-fork-pid-cache	0	oracle/tests/compat/syscall/expected/getpid_fork_pid_cache.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	getpid() stable across a burst and re-derived in the fork child (guards the container_pid cached-host-pid fast path against a stale inherited value)
syscall	getpid-fork-pid-cache	x86_64	artifacts/full/syscall/x86_64/getpid-fork-pid-cache	0	oracle/tests/compat/syscall/expected/getpid_fork_pid_cache.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	getpid() stable across a burst and re-derived in the fork child (guards the container_pid cached-host-pid fast path against a stale inherited value)
